В Башкирии команда «Молодежки ОНФ» приняла участие в акции «Открытка памяти»	 В Башкирии команда «Молодежки ОНФ» присоединилась к всероссийской акции «Открытка памяти». Акция приурочена ко Дню полного освобождения советскими войсками города Ленинграда от блокады его немецко-фашистскими войсками, длившейся почти 900 дней.	http://www.bashinform.ru/news/1109893-v-bashkirii-komanda-molodezhki-onf-prinyala-uchastie-v-aktsii-otkrytka-pamyati/
Двое из трех работающих уфимцев получают зарплату на карту Сбербанка	 Почти 650 тысяч работающих жителей Башкортостана получают зарплату через Сбербанк, более 280 тысяч из них трудятся в столице республики. Двое из трех работающих уфимцев получают зарплату на карту Сбербанка.	http://www.bashinform.ru/news/1109886-dvoe-iz-trekh-rabotayushchikh-ufimtsev-poluchayut-zarplatu-na-kartu-sberbanka/
Почему в Башкирии беспокоились за судьбу памятника Ленину, а в Финляндии берегли музей советского вождя	 В Башкирии специалисты были серьезно озабочены судьбой памятников советской эпохи. Как в стране порочили имя Ленина и почему в Финляндии берегли музей советского вождя? В ситуации разбиралась газета «Советская Башкирия» в ноябре 1990 года.	http://www.bashinform.ru/news/1109877-pochemu-v-bashkirii-bespokoilis-za-sudbu-pamyatnika-leninu-a-v-finlyandii-beregli-muzey-sovetskogo-v/
В Башкирию идут потепление и снег	В Башкирию идут потепление и снег. Погода в республике изменится уже на этой неделе, прогнозируют синоптики. «В ближайшие дни Сибирский антициклон, который и определял бесснежную погоду, сдаст свои позиции.	http://www.bashinform.ru/news/1109822-v-bashkiriyu-idut-poteplenie-i-sneg/
Александр Овечкин поздравил обладателя «Кубка Лидера»	 В Башкирии состоялся открытый кубок республики по спортивной борьбе грепплинг «OPEN REPUBLIK» среди детей от 5 до 15 лет, а также был разыгран переходящий приз Владимира Путина «Кубок лидера».	http://www.bashinform.ru/news/1109868-aleksandr-ovechkin-pozdravil-obladatelya-kubka-lidera/
В Башкирии водителей встревожила информация о возможной переэкзаменовке при замене прав	 В экзаменационных подразделениях ГИБДД Башкортостана заметили, что количество обращений граждан по поводу замены водительских удостоверений в последнее время увеличилось.	http://www.bashinform.ru/news/1109834-v-bashkirii-voditeley-vstrevozhila-informatsiya-o-vozmozhnoy-pereekzamenovke-pri-zamene-prav/
Юные эрудиты Башкирии представят республику в Казани	В Уфе завершился региональный этап Интеллектуальной олимпиады Приволжского федерального округа среди школьников «Что? Где? Когда?». 28 команд-победительниц городских и районных этапов встретились на площадке Республиканского инженерного лицея-интерната.	http://www.bashinform.ru/news/1109827-yunye-erudity-bashkirii-predstavyat-respubliku-v-kazani/
Apple не выпустит новый iPhone раньше 2020 года - эксперты	 Эксперты спрогнозировали предполагаемые сроки выпуска смартфонов iPhone новой модели. По их мнению, следующий флагман iPhone X появится в продаже не раньше 2020 года, сообщают «Известия».	http://www.bashinform.ru/news/1109812-apple-ne-vypustit-novyy-iphone-ranshe-2020-goda-eksperty/
Имя легендарного железнодорожника Ивана Спатара увековечено на почтовой открытке	 Очередной выпуск башкирских почтовых открыток в разделе именитых людей дополнился изображением известного в республике транспортного руководителя, участника Великой Отечественной войны, почетного железнодорожника СССР, кавалера двух орденов Ленина, Октябрьской Революции,Трудового Красного Знамени, депутата Верховного Совета БАССР Ивана Парфеновича Спатара, который на протяжении 20 лет руководил работой почти 40 тысячного коллектива Башкирского отделения Куйбышевской железной дороги.	http://www.bashinform.ru/news/1109796-imya-legendarnogo-zheleznodorozhnika-ivana-spatara-uvekovecheno-na-pochtovoy-otkrytke/
Уфимские студенты встретили Татьянин день на высоких интернет-скоростях	 Ко Дню российского студенчества компания «МегаФон» составила рейтинг вузов, на территории которых абоненты могут пользоваться высокими интернет-скоростями. Наивысшие средние показатели зафиксированы в Уфимском государственном нефтяном техническом университете - более 54 мегабит в секунду.	http://www.bashinform.ru/news/1109791-ufimskie-studenty-vstretili-tatyanin-den-na-vysokikh-internet-skorostyakh/
В Башкирии названы самые богатые и бедные отрасли по зарплате	 Башкортостанстат сообщил данные по среднемесячной начисленной заработной плате работников в различных отраслях региона за январь-ноябрь 2017 года. Выяснилось, что самые большие зарплаты в Башкирии получают те, кто занят производством кокса и нефтепродуктов — в среднем 72 847 рублей в месяц.	http://www.bashinform.ru/news/1109767-v-bashkirii-nazvany-samye-bogatye-i-bednye-otrasli-po-zarplate/
Жилищные предприятия Башкирии на начало года задолжали поставщику тепла 4 млрд рублей	 Жилищные предприятия Башкирии задолжали «БашРТС» за отопление и горячую воду более 4 млрд рублей. Из них 2,26 млрд - неплатежи частных управляющих компаний. УЖХ Уфы задолжали 1,83 млрд.	http://www.bashinform.ru/news/1109765-zhilishchnye-predpriyatiya-bashkirii-na-nachalo-goda-zadolzhali-postavshchiku-tepla-4-mlrd-rubley/
С 1 февраля повышаются выплаты федеральным льготникам	 С 1 февраля ежемесячная денежная выплата (ЕДВ) увеличится на 2,5 процента, сообщила пресс-служба Пенсионного фонда. На данный момент ЕДВ - самая массовая социальная выплата в стране.	http://www.bashinform.ru/news/1109739-s-1-fevralya-povyshayutsya-vyplaty-federalnym-lgotnikam/
В 2018 году в Башкирии построят 21 объект к 100-летию республики 	 До конца 2018 года в Башкирии планируют завершить строительство и реконструкцию 21 объекта к 100-летию республики. Об этом на совещании в правительстве Башкортостана сообщил вице-премьер правительства - министр земельных и имущественных отношений РБ Евгений Гурьев.	http://www.bashinform.ru/news/1109720-v-2018-godu-v-bashkirii-k-100-letiyu-respubliki-postroyat-21-obekt/
В федеральном эфире телеканала «Россия-1» рассказали о новой сети цифрового телевидения в Башкирии	 В Башкортостане завершено строительство крупнейшей в Европейской части страны цифровой телевизионной сети. Об этом рассказали в программе «Вести недели» на телеканале «Россия-1».	http://www.bashinform.ru/news/1109700-v-federalnom-efire-telekanala-rossiya-1-rasskazali-o-novoy-seti-tsifrovogo-televideniya-v-bashkirii/
Российские спортсмены, не приглашенные на Олимпийские игры в Корею, поедут на турнир в Сочи	 Для спортсменов, которые не получили приглашения на зимние Олимпийские игры 2018 года в Пхенчхане от Международного олимпийского комитета (МОК), будут организованы спортивные соревнования в Сочи.	http://www.bashinform.ru/news/1109680-rossiyskie-sportsmeny-ne-priglashennye-na-olimpiyskie-igry-v-koreyu-poedut-na-turnir-v-sochi/
Салавата Юлаева увековечили в коллаже из гаек и болтов	 Скульптура Салавата Юлаева попала в число «героев» в серии урбанистических картин современного российского художника Марка Кучерова, прославившегося своими портретами-коллажами Владимира Путина, Александра Пушкина, а также звезд Голливуда - Меган Фокс, Эдварда Нортона, Джареда Лето, Дэвида Линча.	http://www.bashinform.ru/news/1109617-salavata-yulaeva-uvekovechili-v-kollazhe-iz-gaek-i-boltov/
У школьников Башкирии осталось три дня, чтобы подать заявления на участие в ЕГЭ-2018	 Заявление на участие в ЕГЭ 2018 года необходимо подать до 1 февраля (включительно). В заявлении должны быть перечислены предметы, по которым участник планирует сдавать экзамены.	http://www.bashinform.ru/news/1109673-u-shkolnikov-bashkirii-ostalos-tri-dnya-chtoby-podat-zayavleniya-na-uchastie-v-ege-2018/
В Башкирии прокуратура выявила сайты, где незаконно продавались сувениры с символикой чемпионата мира по футболу FIFA 2018 года и входные билеты	 Прокурорские проверки выявили три сайта, на которых продавались сувениры с символикой чемпионата мира по футболу FIFA 2018 года. Установлено, что законность использования символики и наличие соглашения с правообладателем подтверждены не были.	http://www.bashinform.ru/news/1109647-v-bashkirii-prokuratura-vyyavila-sayty-gde-nezakonno-prodavalis-suveniry-s-simvolikoy-chempionata-mi/
Чтобы накопить на квартиру в Москве, жителю Башкирии понадобится 22 года - эксперты	 Специалисты федерального портала «Мир квартир» посчитали, сколько лет жителям разных регионов России понадобится, чтобы накопить на квартиру в Москве. Величину средней зарплаты аналитики брали с сайта Росстата, среднюю стоимость «однушки» в столице - исходя из данных портала.	http://www.bashinform.ru/news/1109643-chtoby-nakopit-na-kvartiru-v-moskve-zhitelyu-bashkirii-ponadobitsya-22-goda-eksperty/
«Урал» уступил «Динамо» в 21 туре чемпионата России 	 На выезде уфимский волейбольный клуб «Урал» уступил московскому «Динамо» со счетом 2:3 (21:25, 25:23, 13:25, 25:20, 15:8). И это несмотря на то, что гости из столицы Башкирии по ходу встречи вели в счете.	http://www.bashinform.ru/news/1109632-ural-ustupil-dinamo-v-21-ture-chempionata-rossii-/
В Башкирии представители региональных отделений партий встретились за круглым столом	 В Башкортостане представители региональных отделений партий встретились за круглым столом. Секретарь Центризбиркома республики Марина Долматова рассказала участникам встречи об этапах избирательной кампании по выборам Президента России, проинформировала представителей партий о совместных мероприятиях, которые пройдут в ходе подготовки выборов главы государства.	http://www.bashinform.ru/news/1109622-v-bashkirii-predstaviteli-regionalnykh-otdeleniy-partiy-vstretilis-za-kruglym-stolom/
Названа столица «Тотального диктанта» 2018 года	 Столицей «Тотального диктанта» 2018 года избран Владивосток. Уфа тоже претендовала на это звание, но в итоге проиграла в народном голосовании. Финал конкурса за звание столицы этой международной акции состоялся в субботу, 27 января, в Новосибирске, где и был озвучен главный город проекта в текущем году.	http://www.bashinform.ru/news/1109606-nazvana-stolitsa-totalnogo-diktanta-2018-goda/
В Уфе на этой неделе будет дан старт Году волонтера	 3 февраля в Уфе, в ТЦ «Мега», состоится мероприятие, посвященное старту Года добровольца (волонтера). Организаторами являются городской Центр содействия занятости молодежи и Ассоциация волонтеров.	http://www.bashinform.ru/news/1109612-v-ufe-na-etoy-nedele-budet-dan-start-godu-volontera/
В Уфе отметят 75-летие разгрома советскими войсками немецко-фашистских войск в Сталинградской битве	 Столица Башкортостана присоединится к памятным мероприятиям, которые будут проходить по всей стране 2 февраля. В Уфе отметят 75-летие разгрома советскими войсками немецко-фашистских войск в Сталинградской битве.	http://www.bashinform.ru/news/1110604-v-ufe-otmetyat-75-letie-razgroma-sovetskimi-voyskami-nemetsko-fashistskikh-voysk-v-stalingradskoy-bi/
Певица Гульназ Асаева рассказала, сколько стоит ее выступление и стал ли Радик Юльякшин ее женихом	 Популярная молодая певица Гульназ Асаева рассказала, сколько стоит ее выступление. Артистка озвучила сумму - 50 тысяч рублей и назвала этот гонорар средним. Заработанные деньги девушка не тратит, а вкладывает в собственное развитие - на запись новых песен и съемки клипов.	http://www.bashinform.ru/news/1110594-pevitsa-gulnaz-asaeva-rasskazala-skolko-stoit-ee-vystuplenie-i-stal-li-radik-yulyakshin-ee-zhenikhom/
В Уфе несколько домов на проспекте Октября остались без тепла из-за аварии	 «БашРТС» произвело аварийное отключение от отопления и ГВС девяти многоквартирных домов на проспекте Октября и улице Комсомольской. Причиной является технологическое повреждение на подающем трубопроводе теплоносителя на вводе в жилой дом по Комсомольской, 31.	http://www.bashinform.ru/news/1110588-v-ufe-neskolko-domov-na-prospekte-oktyabrya-ostalis-bez-tepla-iz-za-avarii/
В Уфе можно посмотреть уникальные монеты со времен Золотой орды до сегодняшних дней	 В Национальном музее Республики Башкортостан 1 февраля открывается выставка «История денег России в монетах и банкнотах». Это частная коллекция жителя Самары Владислава Студеникина, который коллекционирует денежные знаки уже 25 лет.	http://www.bashinform.ru/news/1110570-v-ufe-mozhno-posmotret-unikalnye-monety-so-vremen-zolotoy-ordy-do-segodnyashnikh-dney/
Начатую в Уфе патриотическую акцию #БудущееЗАнами поддержали другие города России 	 Начатую в Уфе акцию #БудущееЗАнами поддержали другие города России. Сегодня в орбиту патриотического флешмоба в «Инстаграме» и «Вконтакте» вовлечены жители Москвы, Ялты, Челябинска, Тюмени, Бугульмы (Татарстан) и других городов России.	http://www.bashinform.ru/news/1110580-nachatuyu-v-ufe-patrioticheskuyu-aktsiyu-budushcheezanami-podderzhali-drugie-goroda-rossii-/
В Уфе на семинаре «Тенденции и перспективы развития национальной прессы» соберутся руководители печатных СМИ	 31 января в уфимском профилактории «Тан» состоится практический семинар «Тенденции и перспективы развития национальной прессы на современном этапе». В нем под председательством руководителя Агентства по печати РБ Бориса Мелкоедова примут участие руководители печатных СМИ.	http://www.bashinform.ru/news/1110572-v-ufe-na-seminare-tendentsii-i-perspektivy-razvitiya-natsionalnoy-pressy-soberutsya-rukovoditeli-pech/
В Башкирии успешно реализуется проект «Бережливая поликлиника»	 Башкортостан присоединился к федеральному проекту «Бережливая поликлиника», который Минздрав России совместно с Росатомом реализует в 39 регионах страны. Ход работ, которые проводится в рамках программы, сегодня обсуждался на встрече Главы республики Рустэма Хамитова с руководителем проекта Государственной корпорации по атомной энергии «Росатом» Владимиром Арженцовым.	http://www.bashinform.ru/news/1110488-v-bashkirii-uspeshno-realizuetsya-proekt-berezhlivaya-poliklinika/
При оплате услуг госрегистрации поможет идентификатор начисления - Росреестр по Башкирии	 Управление Росреестра по Башкортостану обращает внимание, что при оплате госпошлины или внесении платы за ведомственные услуги, необходимо указывать уникальный идентификатор начисления (УИН), предоставленный заявителю.	http://www.bashinform.ru/news/1110566-pri-oplate-uslug-gosregistratsii-vazhen-identifikator-nachisleniya-rosreestr-po-bashkirii/
Кто последний: в Башкирии подсчитали, сколько семей стоят в очереди на жилье	 Число семей, состоящих на учете в администрациях муниципалитетов Башкирии в качестве нуждающихся в жилье, неуклонно снижается. По данным статистиков республики, в 2016 году в «жилищной» очереди стояли 73 259 семей.	http://www.bashinform.ru/news/1110554-kto-posledniy-v-bashkirii-podschitali-skolko-semey-stoyat-v-ocheredi-na-zhile/
В Башкирии изменился порядок назначения и выплаты единовременного денежного пособия усыновителям	 В Башкирии изменился порядок назначения и выплаты единовременного денежного пособия гражданам, постоянно проживающим на территории республики, усыновившим (удочерившим) ребенка (детей).	http://www.bashinform.ru/news/1110529-v-bashkirii-izmenilsya-poryadok-naznacheniya-i-vyplaty-edinovremennogo-denezhnogo-posobiya-usynovite/
О дорогах, штрафах и ДТП: Работа ГИБДД Башкирии в цифрах и фактах	 Госавтоинспекция Башкортостана на встрече с журналистами проинформировала об итогах своей работы в 2017 году. Агентство «Башинформ» подготовило подборку наиболее интересных и важных статистических данных.	http://www.bashinform.ru/news/1110525-o-dorogakh-shtrafakh-i-dtp-rabota-gibdd-bashkirii-v-tsifrakh-i-faktakh/
Стало известно, сколько «квадратов» жилья приходится на одного жителя Башкирии	 Общая площадь жилых помещений, приходящаяся в среднем на одного жителя республики, составляет 24,8 квадратных метра. При этом на городского жителя приходится 23,1 «квадрата» жилья, на сельского - 27,7.	http://www.bashinform.ru/news/1110520-stalo-izvestno-skolko-kvadratov-zhilya-prikhoditsya-na-odnogo-zhitelya-bashkirii/
В Башкирии устроили городской спортивный праздник для семейных команд	 В городе Туймазы на центральной площади состоялся спортивный праздник «Папа, мама, я - спортивная семья», посвященный Всемирному дню снега. В мероприятии приняли участие 19 семейных команд, которые, несмотря на морозную погоду, активно метали валенки, принимали участие в забавных состязаниях, а папы катали свою команду на санках и лыжах.	http://www.bashinform.ru/news/1110531-v-bashkirii-ustroili-gorodskoy-sportivnyy-prazdnik-dlya-semeynykh-komand/
Жители городов Башкирии сами выберут аллеи, скверы и парки, которые предстоит благоустроить	 Жители городов и городских поселений республики с численностью населения более 20 тысяч человек сами смогут выбрать места общего пользования, которые предстоит благоустроить в первую очередь.	http://www.bashinform.ru/news/1110514-zhiteli-gorodov-bashkirii-sami-vyberut-allei-skvery-i-parki-kotorye-predstoit-blagoustroit/
Бывший игрок «Салавата Юлаева» Денис Хлыстов стал тренером ХК «Торос»	 Воспитанник уфимского хоккея, бывший игрок команды мастеров клуба «Салават Юлаев» Денис Хлыстов, который закончил профессиональную карьеру хоккеиста в 2017 году, получил новую должность - старшего тренера нефтекамского ХК «Торос».	http://www.bashinform.ru/news/1110510-byvshiy-igrok-salavata-yulaeva-denis-khlystov-stal-trenerom-khk-toros/
За последнюю январскую неделю 2018 года более 19 тысяч жителей Башкирии заболели ОРВИ	 В последнюю январскую неделю (с 22 по 28 января) 2018 года с признаками ОРВИ за помощью к врачам обратились более 19 тысяч жителей Башкирии. Среди них 13 тысяч детей, привели данные в региональном Управлении Роспотребнадзора.	http://www.bashinform.ru/news/1110516-za-poslednyuyu-yanvarskuyu-nedelyu-2018-goda-bolee-19-tysyach-zhiteley-bashkirii-zaboleli-orvi/
В Башкирии назначен первый замминистра здравоохранения  	 В Башкирии назначен первый заместитель министра здравоохранения. Им стал Рафаэль Яппаров, долгие годы работавший главврачом Республиканского центра по профилактике и борьбе с СПИДом и инфекционными заболеваниями.	http://www.bashinform.ru/news/1110474-v-bashkirii-naznachen-pervyy-zamministra-zdravookhraneniya-/
В Уфе депутаты пришли с проверкой на ликеро-водочный завод	 В Уфе депутаты горсовета прибыли с проверкой на ликеро-водочный завод. О причинах такого рейда и его неожиданных итогах рассказала газета «Советская Башкирия» в ноябре 1990 года.	http://www.bashinform.ru/news/1110468-v-ufe-deputaty-prishli-s-proverkoy-na-likero-vodochnyy-zavod/
Ректор БГПУ встретился с будущими абитуриентами в Илишевском районе	 Руководитель Региональной общественной приемной Дмитрия Медведева в Башкортостане Раиль Асадуллин провел прием граждан в селе Верхнеяркеево. Большая часть вопросов, заданных жителями Илишевского района, была связана со сферой образования.	http://www.bashinform.ru/news/1110462-rektor-bgpu-vstretilsya-s-budushchimi-abiturientami-v-ilishevskom-rayone/
За год жители Башкирии купили 12 люксовых автомобилей	 Аналитическое агентство «Автостат» изучило рынок люксовых автомобилей в России и пришло к выводу: продажи дорогих иномарок за 2017 год выросли на 18%. В частности, жители Башкирии в минувшем году приобрели 12 машин сегмента Luxury.	http://www.bashinform.ru/news/1110447-za-god-zhiteli-bashkirii-kupili-12-lyuksovykh-avtomobiley/
Самых красивых девушек пригласили на кастинг «Мисс Башкортостан - 2018»	 В Уфе стартовала подготовка к масштабному ежегодному конкурсу красоты «Мисс Башкортостан-2018». Принять в нем участие приглашают красивых девушек в возрасте от 16 лет до 25 лет ростом от 165 см, незамужних, без детей и вредных привычек.	http://www.bashinform.ru/news/1110465-samykh-krasivykh-devushek-priglasili-na-kasting-miss-bashkortostan-2018/
В Башкирии «Единая Россия» реализует проект «Мобилизация» среди членов и сторонников партии	 В региональном отделении «Единой России» прокомментировали сообщения в СМИ о сборе партией персональных данных. В сообщениях упоминаются управляющие компании Стерлитамака, которые якобы заставляют раздавать всем жителям опросные листы.	http://www.bashinform.ru/news/1110440-v-bashkirii-edinaya-rossiya-realizuet-proekt-mobilizatsiya-sredi-chlenov-i-storonnikov-partii/
Наращивание промышленного производства упрочило положение Башкирии на российском рынке	 Наращивание промышленного производства упрочило положение республики на российском рынке, отмечает Башкортостанстат. По данным за январь-ноябрь 2017 года, Башкирия занимает первое место в стране по выпуску нефти, поступившей на переработку;	http://www.bashinform.ru/news/1110435-narashchivanie-promyshlennogo-proizvodstva-uprochilo-polozhenie-bashkirii-na-rossiyskom-rynke/
 В Башкирии ревизоры КСП выявили нарушения при использовании бюджетных средств на 6 млрд рублей	Контрольно-счетная палата Башкортостана по итогам работы в 2017 году выявила нарушения при поступлении и использовании бюджетных средств на 6 млрд 300 млн рублей. Об этом на Комитете Госсобрания по аграрным вопросам рассказал аудитор КСП Владимир Малков.	http://www.bashinform.ru/news/1110391-v-bashkirii-revizory-ksp-vyyavili-narusheniya-pri-ispolzovanii-byudzhetnykh-sredstv-na-6-mlrd-rubley/
В Уфе студенты нефтяного университета присоединились к флешмобу #будущееЗАнами»	 Студенты Уфимского государственного нефтяного технического университета присоединились к флешмобу «Будущее за нами», который проходит в социальных сетях. Ребята размещают свои фотографии под хэштегом #будущееЗАнами, описывают свое будущее, как они его представляют, делятся мечтами и планами.	http://www.bashinform.ru/news/1110404-v-ufe-studenty-neftyanogo-universiteta-prisoedinilis-k-fleshmobu-budushcheezanami/
В Башкирии на железнодорожных переездах появятся камеры фотовидеофиксации	 По информации Госавтоинспекции Башкортостана, в феврале начнутся работы по созданию пунктов фотовидеофиксации на железнодорожных переездах региона. Они появятся в Нагаево (21 километр), Шамонино, Белорецком (Ассы) и Стерлитамакском (152 километр) районах.	http://www.bashinform.ru/news/1110385-v-bashkirii-na-zheleznodorozhnykh-pereezdakh-poyavyatsya-kamery-fotovideofiksatsii/
Генподрядчик ЖК «Новобулгаково» обязуется достроить все дома 15 квартала - Госстрой Башкирии	 Строительно-монтажные работы в жилом комплексе «Новобулгаково» Уфимского района ведутся строго по графику, сообщили в пресс-службе Госстроя Башкирии. Как сообщало агентство «Башинформ», застройщиком многоквартирных домов ЖК «Новобулгаково» является ООО «СтройВертикаль».	http://www.bashinform.ru/news/1110345-genpodryadchik-zhk-novobulgakovo-obyazuetsya-dostroit-vse-doma-15-kvartala-gosstroy-bashkirii/
Программа «Жди меня» воссоединила сестер из Башкирии 	 Жительница города Ишимбая 55 летняя Светлана Ихсанова узнала о существовании родной сестры в эфире программы «Жди меня» на канале НТВ. И никак не ожидала, что это может оказаться правдой.	http://www.bashinform.ru/news/1110358-programma-zhdi-menya-vossoedinila-sester-iz-bashkirii-/
В Башкирии молодогвардейцы проверили доступность избирательных участков для инвалидов	 В Башкирии активисты «Молодой Гвардии» и представители Фонда социальной помощи студентам, попавшим в трудную жизненную ситуацию, провели мониторинг доступности избирательных участков для людей с ограниченными возможностями в преддверии предстоящих выборов 18 марта.	http://www.bashinform.ru/news/1110303-v-bashkirii-molodogvardeytsy-proverili-dostupnost-izbiratelnykh-uchastkov-dlya-invalidov/
Жилищные организации Уфы сообщили, где расчистят дворы 31 января	 Коммунальные службы башкирской столицы представили график комплексной уборки дворов многоквартирных домов от снега и наледи на 31 января. В отличие от ежедневной уборки, комплексная предполагает чистку кровли и козырьков над подъездами и балконами, пешеходных дорожек, проездов и парковочных карманов.	http://www.bashinform.ru/news/1110310-zhilishchnye-organizatsii-ufy-soobshchili-gde-raschistyat-dvory-31-yanvarya/
Начало февраля в Башкирии будет морозным, ночью до -28°	 Первый день февраля в Башкирии будет морозным. По данным Башкирского управления по гидрометеорологии и мониторингу окружающей среды, ожидается облачная погода с прояснениями.	http://www.bashinform.ru/news/1111154-pervyy-den-fevralya-v-bashkirii-budet-moroznym-do-28/
Стал известен слоган избирательной кампании 2018 года	 Стал известен слоган избирательной кампании 2018 года. По информации Центризбиркома РФ, девиз будет звучать так: «Наша страна, наш президент, наш выбор!». Об этом сообщает газета «Известия».	http://www.bashinform.ru/news/1111141-stal-izvesten-slogan-izbiratelnoy-kampanii-2018-goda/
К 100-летию республики в Башкирии откроется новый корпус спорткомплекса	 В спорткомплексе «Туймазы-Арена» в ближайшее время откроется новый корпус. Его открытие приурочено к 100-летию Башкортостана, сообщили в пресс-службе Минэкономики РБ.	http://www.bashinform.ru/news/1111135-k-100-letiyu-respubliki-v-bashkirii-otkroetsya-novyy-korpus-sportkompleksa/
В Уфе пользователи соцсетей публикуют фото лунного затмения	 В Уфе пользователи соцсетей публикуют снимки затмения Луны. Благодаря ясной погоде многим удалось сделать наблюдения и фотографии. Уфимцы, как и другие жители России, стали очевидцами редкого астрономического явления - затмения спутника Земли.	http://www.bashinform.ru/news/1111122-v-ufe-polzovateli-sotssetey-publikuyut-foto-lunnogo-zatmeniya/
Владимир Путин встретился со спортсменами-участниками Олимпийских игр в Пхёнчхане	 В среду, 31 января, Президент России Владимир Путин встретился с российскими спортсменами, которые поедут на зимние Олимпийские игры в Пхенчхан. На встрече присутствовал и член сборной России по шорт-треку, представляющий Башкирию, Семен Елистратов.	http://www.bashinform.ru/news/1111111-vladimir-putin-vstretilsya-so-sportsmenami-uchastnikami-olimpiyskikh-igr-v-pkhyenchkhane/
В Уфе к 110-летию Зайнаб Биишевой впервые изданы ее статьи и воспоминания о ней	 В Уфе в издательстве «Китап» к 110-летию народной писательницы Башкортостана Зайнаб Биишевой издана книга. В нее вошли ее ранее не публиковавшиеся статьи, творческие портреты, посвящения и воспоминания о Биишевой.	http://www.bashinform.ru/news/1111083-v-ufe-k-110-letiyu-zaynab-biishevoy-izdana-kniga-/
Фестиваль «Симфоническая ночь» пройдет в Уфе в июне 2018 года	 Фестиваль «Симфоническая ночь» пройдет в Уфе в июне 2018 года. Его организатором выступит Уфимский государственный институт искусств им. З. Исмагилова. Об этом 30 января в рамках презентации программы развития вуза в Министерстве культуры России сообщила ректор вуза Амина Асфандьярова.	http://www.bashinform.ru/news/1111095-festival-simfonicheskaya-noch-proydet-v-ufe-v-iyune-2018-goda/
В Уфе Росприроднадзор проведет публичные слушания по вопросам правоприменительной практики	 Управление Росприроднадзора по Республике Башкортостан проведет публичное обсуждение результатов правоприменительной практики, руководств по соблюдению обязательных требований ведомства.	http://www.bashinform.ru/news/1111086-v-ufe-rosprirodnadzor-provedet-publichnye-slushaniya-po-voprosam-pravoprimenitelnoy-praktiki/
В Башкирии в рамках подготовки к Всемирной Фольклориаде проходят мастер-классы по стрельбе из традиционного лука	 В рамках подготовки к Всемирной Фольклориаде, которая пройдет в Башкортостане в 2020 году, в республике проходят мастер-классы по стрельбе из традиционного лука. Обучающие занятия уже прошли во многих городах и районах, в частности, в Уфе, Стерлитамаке, Октябрьском, Кармаскалинском и Бурзянском районах.	http://www.bashinform.ru/news/1111077-v-bashkirii-v-ramkakh-podgotovki-k-vsemirnoy-folkloriade-prokhodyat-master-klassy-po-strelbe-iz-trad/
В Башкирии МФЦ и ТИК начали прием заявлений для голосования по месту нахождения	 Прием заявлений для голосования по месту нахождения начался в Башкирии. С 31 января заявления можно подать онлайн на портале «Госуслуги» или лично в территориальную избирательную комиссию или МФЦ.	http://www.bashinform.ru/news/1111074-v-bashkirii-mfts-i-tik-nachali-priem-zayavleniy-dlya-golosovaniya-po-mestu-nakhozhdeniya/
К 100-летию Башкирии объявлен Международный журналистский конкурс «Золотой курай»	 В преддверии 100-летия республики и векового юбилея народного поэта БАССР Мустая Карима будет учрежден Международный журналистский конкурс «Золотой курай». Организаторами являются Союзы журналистов России и Башкортостана, Правительство РБ, фонд имени Мустая Карима и редакция журнала «Уфа».	http://www.bashinform.ru/news/1111059-k-100-letiyu-bashkirii-obyavlen-mezhdunarodnyy-zhurnalistskiy-konkurs-zolotoy-kuray/
