Уроженка Уфы на трибунах в Пхёнчхане развернула красное знамя Победы;http://www.bashinform.ru/news/1120958-urozhenka-ufy-na-tribunakh-v-pkhyenchkhane-razvernula-krasnoe-znamya-pobedy/
Рустэм Хамитов поздравил жителей республики с Днем защитника Отечества;http://www.bashinform.ru/news/1120955-rustem-khamitov-pozdravil-zhiteley-respubliki-s-dnem-zashchitnika-otechestva/
В Башкирии открылся еще один объект к 100-летию республики – «Туймазы-Арена»;http://www.bashinform.ru/news/1120937-v-bashkirii-otkrylsya-eshche-odin-obekt-k-100-letiyu-respubliki-tuymazy-arena/
Волонтеры Башкирии присоединились к акции «Дарю тепло»;http://www.bashinform.ru/news/1120915-volontery-bashkirii-prisoedinilis-k-aktsii-daryu-teplo/
В Башкирии единороссы встретились с наблюдателями ОБСЕ  ;http://www.bashinform.ru/news/1120913-v-bashkirii-edinorossy-vstretilis-s-nablyudatelyami-obse-/
В Башкирской Википедии дан старт очередному этапу вики-марафона «Башкортостан 100»;http://www.bashinform.ru/news/1120897-v-bashkirskoy-vikipedii-dan-start-ocherednomu-etapu-viki-marafona-bashkortostan-100/
МЧС по Башкирии предупреждает о понижении температуры до минус 30 градусов;http://www.bashinform.ru/news/1120868-mchs-po-bashkirii-preduprezhdaet-o-ponizhenii-temperatury-do-minus-30-gradusov/
Руководитель Рособрнадзора рассказал, каким станет ЕГЭ к 2030 году;http://www.bashinform.ru/news/1120870-rukovoditel-rosobrnadzora-rasskazal-kakim-stanet-ege-k-2030-godu/
В Уфе фестиваль театральных капустников «Веселая кулиса» объявил тему: «18 мне уже»;http://www.bashinform.ru/news/1120851-v-ufe-festival-teatralnykh-kapustnikov-veselaya-kulisa-obyavil-temu-18-mne-uzhe/
Средства массовой информации Башкортостана подвели итоги деятельности за 2017 год ;http://www.bashinform.ru/news/1120394-sredstva-massovoy-informatsii-bashkortostana-podveli-itogi-deyatelnosti-za-2017-god-/
Уфа присоединилась к всероссийской акции «Для пацанов»;http://www.bashinform.ru/news/1120804-ufa-prisoedinilas-k-vserossiyskoy-aktsii-dlya-patsanov/
Сибай, Агидель и Межгорье приравняли к моногородам;http://www.bashinform.ru/news/1121111-sibay-agidel-i-mezhgore-priravnyali-k-monogorodam/
В Башстате рассказали, какие продукты подорожали за неделю;http://www.bashinform.ru/news/1121105-v-bashstate-rasskazali-kakie-produkty-podorozhali-za-nedelyu/
В Уфе состоялась встреча поколений Защитников Отечества ;http://www.bashinform.ru/news/1121073-v-ufe-sostoyalas-vstrecha-pokoleniy-zashchitnikov-otechestva-/
Российские хоккеисты вышли в финал Олимпиады;http://www.bashinform.ru/news/1121084-rossiyskie-khokkeisty-vyshli-v-final-olimpiady/
На уфимском Главпочтамте появился уникальный штемпель, посвященный 100-летию Красной армии;http://www.bashinform.ru/news/1121076-na-ufimskom-glavpochtamte-poyavilsya-unikalnyy-shtempel-posvyashchennyy-100-letiyu-krasnoy-armii/
Уфе в честь Дня защитника Отечества наградили участников Парада Памяти  ;http://www.bashinform.ru/news/1121065-ufe-v-chest-dnya-zashchitnika-otechestva-nagradili-uchastnikov-parada-pamyati-/
Иск по делу о жительницах Башкирии и Челябинска, подмененных в роддоме, рассмотрят 20 марта;http://www.bashinform.ru/news/1121068-isk-po-delu-o-zhitelnitsakh-bashkirii-i-chelyabinska-podmenennykh-v-roddome-rassmotryat-20-marta/
Из-за эпидемии ОРВИ в детсадах Башкирии вводят ежедневные медосмотры;http://www.bashinform.ru/news/1121062-iz-za-epidemii-orvi-v-detsadakh-bashkirii-vvodyat-ezhednevnye-medosmotry/
Уфимец и «юлаевец» поборются за олимпийские медали в хоккее;http://www.bashinform.ru/news/1121055-ufimets-i-yulaevets-poboryutsya-za-olimpiyskie-medali-v-khokkee/
В ООН в Женеве прослушали башкирский эпос «Урал батыр»;http://www.bashinform.ru/news/1121035-v-oon-v-zheneve-proslushali-bashkirskiy-epos-ural-batyr/
Дизайн-макеты благоустройства общественных пространств в городах Башкирии опубликуют до 1 марта;http://www.bashinform.ru/news/1121031-dizayn-makety-blagoustroystva-obshchestvennykh-prostranstv-v-gorodakh-bashkirii-opublikuyut-do-1-mar/
Рустэм Хамитов возложил цветы к Вечному огню в уфимском парке Победы;http://www.bashinform.ru/news/1121025-rustem-khamitov-vozlozhil-tsvety-k-vechnomu-ognyu-v-ufimskom-parke-pobedy/
В Башкирии на трассе М5 развернули пункт обогрева;http://www.bashinform.ru/news/1121023-v-bashkirii-na-trasse-m5-razvernuli-punkt-obogreva/
В Уфе нашли ребенка, которого искали родственники и полицейские;http://www.bashinform.ru/news/1121017-v-ufe-nashli-rebenka-kotorogo-iskali-rodstvenniki-i-politseyskie/
В России на период ЧМ-2018  ввели безвизовый въезд по карте зрителя;http://www.bashinform.ru/news/1120849-v-rossii-na-period-chm-2018-vveli-bezvizovyy-vezd-po-karte-zritelya/
Летом из Уфы открываются прямые рейсы в Красноярск;http://www.bashinform.ru/news/1121007-letom-iz-ufy-otkryvayutsya-pryamye-reysy-v-krasnoyarsk/
Родственники пассажиров из Башкирии, погибших в авиакатастрофе в Подмосковье, получили выплаты от авиакомпании;http://www.bashinform.ru/news/1121005-rodstvenniki-passazhirov-iz-bashkirii-pogibshikh-v-aviakatastrofe-v-podmoskove-poluchili-vyplaty-ot-/
В Уфе 12 красавиц прошли в финал конкурса «Хылыукай-2018»;http://www.bashinform.ru/news/1121001-v-ufe-12-krasavits-proshli-v-final-konkursa-khylyukay-2018/
«Уфа» продлила контракты с шестью футболистами ;http://www.bashinform.ru/news/1120998-ufa-prodlila-kontrakty-s-shestyu-futbolistami-/
Фурор на Первом канале: 14-летняя школьница из Башкирии развернула все три кресла на проекте «Голос.Дети» ;http://www.bashinform.ru/news/1120967-furor-na-pervom-kanale-14-letnyaya-vokalistka-iz-bashkirii-razvernula-vse-tri-kresla-na-proekte-golo/
ХК «Салават Юлаев» из-за эпидемии перенес открытую тренировку ;http://www.bashinform.ru/news/1120987-khk-salavat-yulaev-iz-za-epidemii-perenes-otkrytuyu-trenirovku-/
В Уфе сотрудники Росгвардии спасли из пожара 80-летнюю женщину ;http://www.bashinform.ru/news/1120976-v-ufe-sotrudniki-rosgvardii-spasli-iz-pozhara-80-letnyuyu-zhenshchinu-/
Еще два футболиста ФК «Уфа» покинули команду на правах аренды;http://www.bashinform.ru/news/1120969-eshche-dva-futbolista-ufa-pokinuli-komandu-na-pravakh-arendy/
Уроженка Уфы на трибунах в Пхёнчхане развернула красное знамя Победы;http://www.bashinform.ru/news/1120958-urozhenka-ufy-na-tribunakh-v-pkhyenchkhane-razvernula-krasnoe-znamya-pobedy/
Рустэм Хамитов поздравил жителей республики с Днем защитника Отечества;http://www.bashinform.ru/news/1120955-rustem-khamitov-pozdravil-zhiteley-respubliki-s-dnem-zashchitnika-otechestva/
В Башкирии открылся еще один объект к 100-летию республики – «Туймазы-Арена»;http://www.bashinform.ru/news/1120937-v-bashkirii-otkrylsya-eshche-odin-obekt-k-100-letiyu-respubliki-tuymazy-arena/
Волонтеры Башкирии присоединились к акции «Дарю тепло»;http://www.bashinform.ru/news/1120915-volontery-bashkirii-prisoedinilis-k-aktsii-daryu-teplo/
В Башкирии единороссы встретились с наблюдателями ОБСЕ  ;http://www.bashinform.ru/news/1120913-v-bashkirii-edinorossy-vstretilis-s-nablyudatelyami-obse-/
В Башкирской Википедии дан старт очередному этапу вики-марафона «Башкортостан 100»;http://www.bashinform.ru/news/1120897-v-bashkirskoy-vikipedii-dan-start-ocherednomu-etapu-viki-marafona-bashkortostan-100/
МЧС по Башкирии предупреждает о понижении температуры до минус 30 градусов;http://www.bashinform.ru/news/1120868-mchs-po-bashkirii-preduprezhdaet-o-ponizhenii-temperatury-do-minus-30-gradusov/
Руководитель Рособрнадзора рассказал, каким станет ЕГЭ к 2030 году;http://www.bashinform.ru/news/1120870-rukovoditel-rosobrnadzora-rasskazal-kakim-stanet-ege-k-2030-godu/
В Уфе фестиваль театральных капустников «Веселая кулиса» объявил тему: «18 мне уже»;http://www.bashinform.ru/news/1120851-v-ufe-festival-teatralnykh-kapustnikov-veselaya-kulisa-obyavil-temu-18-mne-uzhe/
Средства массовой информации Башкортостана подвели итоги деятельности за 2017 год ;http://www.bashinform.ru/news/1120394-sredstva-massovoy-informatsii-bashkortostana-podveli-itogi-deyatelnosti-za-2017-god-/
Уфа присоединилась к всероссийской акции «Для пацанов»;http://www.bashinform.ru/news/1120804-ufa-prisoedinilas-k-vserossiyskoy-aktsii-dlya-patsanov/
Сибай, Агидель и Межгорье приравняли к моногородам;http://www.bashinform.ru/news/1121111-sibay-agidel-i-mezhgore-priravnyali-k-monogorodam/
В Башстате рассказали, какие продукты подорожали за неделю;http://www.bashinform.ru/news/1121105-v-bashstate-rasskazali-kakie-produkty-podorozhali-za-nedelyu/
В Уфе состоялась встреча поколений Защитников Отечества ;http://www.bashinform.ru/news/1121073-v-ufe-sostoyalas-vstrecha-pokoleniy-zashchitnikov-otechestva-/
Российские хоккеисты вышли в финал Олимпиады;http://www.bashinform.ru/news/1121084-rossiyskie-khokkeisty-vyshli-v-final-olimpiady/
На уфимском Главпочтамте появился уникальный штемпель, посвященный 100-летию Красной армии;http://www.bashinform.ru/news/1121076-na-ufimskom-glavpochtamte-poyavilsya-unikalnyy-shtempel-posvyashchennyy-100-letiyu-krasnoy-armii/
Уфе в честь Дня защитника Отечества наградили участников Парада Памяти  ;http://www.bashinform.ru/news/1121065-ufe-v-chest-dnya-zashchitnika-otechestva-nagradili-uchastnikov-parada-pamyati-/
Иск по делу о жительницах Башкирии и Челябинска, подмененных в роддоме, рассмотрят 20 марта;http://www.bashinform.ru/news/1121068-isk-po-delu-o-zhitelnitsakh-bashkirii-i-chelyabinska-podmenennykh-v-roddome-rassmotryat-20-marta/
Из-за эпидемии ОРВИ в детсадах Башкирии вводят ежедневные медосмотры;http://www.bashinform.ru/news/1121062-iz-za-epidemii-orvi-v-detsadakh-bashkirii-vvodyat-ezhednevnye-medosmotry/
Уфимец и «юлаевец» поборются за олимпийские медали в хоккее;http://www.bashinform.ru/news/1121055-ufimets-i-yulaevets-poboryutsya-za-olimpiyskie-medali-v-khokkee/
В ООН в Женеве прослушали башкирский эпос «Урал батыр»;http://www.bashinform.ru/news/1121035-v-oon-v-zheneve-proslushali-bashkirskiy-epos-ural-batyr/
Дизайн-макеты благоустройства общественных пространств в городах Башкирии опубликуют до 1 марта;http://www.bashinform.ru/news/1121031-dizayn-makety-blagoustroystva-obshchestvennykh-prostranstv-v-gorodakh-bashkirii-opublikuyut-do-1-mar/
Рустэм Хамитов возложил цветы к Вечному огню в уфимском парке Победы;http://www.bashinform.ru/news/1121025-rustem-khamitov-vozlozhil-tsvety-k-vechnomu-ognyu-v-ufimskom-parke-pobedy/
В Башкирии на трассе М5 развернули пункт обогрева;http://www.bashinform.ru/news/1121023-v-bashkirii-na-trasse-m5-razvernuli-punkt-obogreva/
В Уфе нашли ребенка, которого искали родственники и полицейские;http://www.bashinform.ru/news/1121017-v-ufe-nashli-rebenka-kotorogo-iskali-rodstvenniki-i-politseyskie/
В России на период ЧМ-2018  ввели безвизовый въезд по карте зрителя;http://www.bashinform.ru/news/1120849-v-rossii-na-period-chm-2018-vveli-bezvizovyy-vezd-po-karte-zritelya/
Летом из Уфы открываются прямые рейсы в Красноярск;http://www.bashinform.ru/news/1121007-letom-iz-ufy-otkryvayutsya-pryamye-reysy-v-krasnoyarsk/
Родственники пассажиров из Башкирии, погибших в авиакатастрофе в Подмосковье, получили выплаты от авиакомпании;http://www.bashinform.ru/news/1121005-rodstvenniki-passazhirov-iz-bashkirii-pogibshikh-v-aviakatastrofe-v-podmoskove-poluchili-vyplaty-ot-/
В Уфе 12 красавиц прошли в финал конкурса «Хылыукай-2018»;http://www.bashinform.ru/news/1121001-v-ufe-12-krasavits-proshli-v-final-konkursa-khylyukay-2018/
«Уфа» продлила контракты с шестью футболистами ;http://www.bashinform.ru/news/1120998-ufa-prodlila-kontrakty-s-shestyu-futbolistami-/
Фурор на Первом канале: 14-летняя школьница из Башкирии развернула все три кресла на проекте «Голос.Дети» ;http://www.bashinform.ru/news/1120967-furor-na-pervom-kanale-14-letnyaya-vokalistka-iz-bashkirii-razvernula-vse-tri-kresla-na-proekte-golo/
ХК «Салават Юлаев» из-за эпидемии перенес открытую тренировку ;http://www.bashinform.ru/news/1120987-khk-salavat-yulaev-iz-za-epidemii-perenes-otkrytuyu-trenirovku-/
В Уфе сотрудники Росгвардии спасли из пожара 80-летнюю женщину ;http://www.bashinform.ru/news/1120976-v-ufe-sotrudniki-rosgvardii-spasli-iz-pozhara-80-letnyuyu-zhenshchinu-/
Еще два футболиста ФК «Уфа» покинули команду на правах аренды;http://www.bashinform.ru/news/1120969-eshche-dva-futbolista-ufa-pokinuli-komandu-na-pravakh-arendy/
Уроженка Уфы на трибунах в Пхёнчхане развернула красное знамя Победы;http://www.bashinform.ru/news/1120958-urozhenka-ufy-na-tribunakh-v-pkhyenchkhane-razvernula-krasnoe-znamya-pobedy/
Рустэм Хамитов поздравил жителей республики с Днем защитника Отечества;http://www.bashinform.ru/news/1120955-rustem-khamitov-pozdravil-zhiteley-respubliki-s-dnem-zashchitnika-otechestva/
В Башкирии открылся еще один объект к 100-летию республики – «Туймазы-Арена»;http://www.bashinform.ru/news/1120937-v-bashkirii-otkrylsya-eshche-odin-obekt-k-100-letiyu-respubliki-tuymazy-arena/
Волонтеры Башкирии присоединились к акции «Дарю тепло»;http://www.bashinform.ru/news/1120915-volontery-bashkirii-prisoedinilis-k-aktsii-daryu-teplo/
В Башкирии единороссы встретились с наблюдателями ОБСЕ  ;http://www.bashinform.ru/news/1120913-v-bashkirii-edinorossy-vstretilis-s-nablyudatelyami-obse-/
В Башкирской Википедии дан старт очередному этапу вики-марафона «Башкортостан 100»;http://www.bashinform.ru/news/1120897-v-bashkirskoy-vikipedii-dan-start-ocherednomu-etapu-viki-marafona-bashkortostan-100/
МЧС по Башкирии предупреждает о понижении температуры до минус 30 градусов;http://www.bashinform.ru/news/1120868-mchs-po-bashkirii-preduprezhdaet-o-ponizhenii-temperatury-do-minus-30-gradusov/
Руководитель Рособрнадзора рассказал, каким станет ЕГЭ к 2030 году;http://www.bashinform.ru/news/1120870-rukovoditel-rosobrnadzora-rasskazal-kakim-stanet-ege-k-2030-godu/
В Уфе фестиваль театральных капустников «Веселая кулиса» объявил тему: «18 мне уже»;http://www.bashinform.ru/news/1120851-v-ufe-festival-teatralnykh-kapustnikov-veselaya-kulisa-obyavil-temu-18-mne-uzhe/
Средства массовой информации Башкортостана подвели итоги деятельности за 2017 год ;http://www.bashinform.ru/news/1120394-sredstva-massovoy-informatsii-bashkortostana-podveli-itogi-deyatelnosti-za-2017-god-/
Уфа присоединилась к всероссийской акции «Для пацанов»;http://www.bashinform.ru/news/1120804-ufa-prisoedinilas-k-vserossiyskoy-aktsii-dlya-patsanov/
Сибай, Агидель и Межгорье приравняли к моногородам;http://www.bashinform.ru/news/1121111-sibay-agidel-i-mezhgore-priravnyali-k-monogorodam/
В Башстате рассказали, какие продукты подорожали за неделю;http://www.bashinform.ru/news/1121105-v-bashstate-rasskazali-kakie-produkty-podorozhali-za-nedelyu/
В Уфе состоялась встреча поколений Защитников Отечества ;http://www.bashinform.ru/news/1121073-v-ufe-sostoyalas-vstrecha-pokoleniy-zashchitnikov-otechestva-/
Российские хоккеисты вышли в финал Олимпиады;http://www.bashinform.ru/news/1121084-rossiyskie-khokkeisty-vyshli-v-final-olimpiady/
На уфимском Главпочтамте появился уникальный штемпель, посвященный 100-летию Красной армии;http://www.bashinform.ru/news/1121076-na-ufimskom-glavpochtamte-poyavilsya-unikalnyy-shtempel-posvyashchennyy-100-letiyu-krasnoy-armii/
Уфе в честь Дня защитника Отечества наградили участников Парада Памяти  ;http://www.bashinform.ru/news/1121065-ufe-v-chest-dnya-zashchitnika-otechestva-nagradili-uchastnikov-parada-pamyati-/
Иск по делу о жительницах Башкирии и Челябинска, подмененных в роддоме, рассмотрят 20 марта;http://www.bashinform.ru/news/1121068-isk-po-delu-o-zhitelnitsakh-bashkirii-i-chelyabinska-podmenennykh-v-roddome-rassmotryat-20-marta/
Из-за эпидемии ОРВИ в детсадах Башкирии вводят ежедневные медосмотры;http://www.bashinform.ru/news/1121062-iz-za-epidemii-orvi-v-detsadakh-bashkirii-vvodyat-ezhednevnye-medosmotry/
Уфимец и «юлаевец» поборются за олимпийские медали в хоккее;http://www.bashinform.ru/news/1121055-ufimets-i-yulaevets-poboryutsya-za-olimpiyskie-medali-v-khokkee/
В ООН в Женеве прослушали башкирский эпос «Урал батыр»;http://www.bashinform.ru/news/1121035-v-oon-v-zheneve-proslushali-bashkirskiy-epos-ural-batyr/
Дизайн-макеты благоустройства общественных пространств в городах Башкирии опубликуют до 1 марта;http://www.bashinform.ru/news/1121031-dizayn-makety-blagoustroystva-obshchestvennykh-prostranstv-v-gorodakh-bashkirii-opublikuyut-do-1-mar/
Рустэм Хамитов возложил цветы к Вечному огню в уфимском парке Победы;http://www.bashinform.ru/news/1121025-rustem-khamitov-vozlozhil-tsvety-k-vechnomu-ognyu-v-ufimskom-parke-pobedy/
В Башкирии на трассе М5 развернули пункт обогрева;http://www.bashinform.ru/news/1121023-v-bashkirii-na-trasse-m5-razvernuli-punkt-obogreva/
В Уфе нашли ребенка, которого искали родственники и полицейские;http://www.bashinform.ru/news/1121017-v-ufe-nashli-rebenka-kotorogo-iskali-rodstvenniki-i-politseyskie/
В России на период ЧМ-2018  ввели безвизовый въезд по карте зрителя;http://www.bashinform.ru/news/1120849-v-rossii-na-period-chm-2018-vveli-bezvizovyy-vezd-po-karte-zritelya/
Летом из Уфы открываются прямые рейсы в Красноярск;http://www.bashinform.ru/news/1121007-letom-iz-ufy-otkryvayutsya-pryamye-reysy-v-krasnoyarsk/
Родственники пассажиров из Башкирии, погибших в авиакатастрофе в Подмосковье, получили выплаты от авиакомпании;http://www.bashinform.ru/news/1121005-rodstvenniki-passazhirov-iz-bashkirii-pogibshikh-v-aviakatastrofe-v-podmoskove-poluchili-vyplaty-ot-/
В Уфе 12 красавиц прошли в финал конкурса «Хылыукай-2018»;http://www.bashinform.ru/news/1121001-v-ufe-12-krasavits-proshli-v-final-konkursa-khylyukay-2018/
«Уфа» продлила контракты с шестью футболистами ;http://www.bashinform.ru/news/1120998-ufa-prodlila-kontrakty-s-shestyu-futbolistami-/
Фурор на Первом канале: 14-летняя школьница из Башкирии развернула все три кресла на проекте «Голос.Дети» ;http://www.bashinform.ru/news/1120967-furor-na-pervom-kanale-14-letnyaya-vokalistka-iz-bashkirii-razvernula-vse-tri-kresla-na-proekte-golo/
ХК «Салават Юлаев» из-за эпидемии перенес открытую тренировку ;http://www.bashinform.ru/news/1120987-khk-salavat-yulaev-iz-za-epidemii-perenes-otkrytuyu-trenirovku-/
В Уфе сотрудники Росгвардии спасли из пожара 80-летнюю женщину ;http://www.bashinform.ru/news/1120976-v-ufe-sotrudniki-rosgvardii-spasli-iz-pozhara-80-letnyuyu-zhenshchinu-/
Еще два футболиста ФК «Уфа» покинули команду на правах аренды;http://www.bashinform.ru/news/1120969-eshche-dva-futbolista-ufa-pokinuli-komandu-na-pravakh-arendy/
Уроженка Уфы на трибунах в Пхёнчхане развернула красное знамя Победы;http://www.bashinform.ru/news/1120958-urozhenka-ufy-na-tribunakh-v-pkhyenchkhane-razvernula-krasnoe-znamya-pobedy/
Рустэм Хамитов поздравил жителей республики с Днем защитника Отечества;http://www.bashinform.ru/news/1120955-rustem-khamitov-pozdravil-zhiteley-respubliki-s-dnem-zashchitnika-otechestva/
В Башкирии открылся еще один объект к 100-летию республики – «Туймазы-Арена»;http://www.bashinform.ru/news/1120937-v-bashkirii-otkrylsya-eshche-odin-obekt-k-100-letiyu-respubliki-tuymazy-arena/
Волонтеры Башкирии присоединились к акции «Дарю тепло»;http://www.bashinform.ru/news/1120915-volontery-bashkirii-prisoedinilis-k-aktsii-daryu-teplo/
В Башкирии единороссы встретились с наблюдателями ОБСЕ  ;http://www.bashinform.ru/news/1120913-v-bashkirii-edinorossy-vstretilis-s-nablyudatelyami-obse-/
В Башкирской Википедии дан старт очередному этапу вики-марафона «Башкортостан 100»;http://www.bashinform.ru/news/1120897-v-bashkirskoy-vikipedii-dan-start-ocherednomu-etapu-viki-marafona-bashkortostan-100/
МЧС по Башкирии предупреждает о понижении температуры до минус 30 градусов;http://www.bashinform.ru/news/1120868-mchs-po-bashkirii-preduprezhdaet-o-ponizhenii-temperatury-do-minus-30-gradusov/
Руководитель Рособрнадзора рассказал, каким станет ЕГЭ к 2030 году;http://www.bashinform.ru/news/1120870-rukovoditel-rosobrnadzora-rasskazal-kakim-stanet-ege-k-2030-godu/
В Уфе фестиваль театральных капустников «Веселая кулиса» объявил тему: «18 мне уже»;http://www.bashinform.ru/news/1120851-v-ufe-festival-teatralnykh-kapustnikov-veselaya-kulisa-obyavil-temu-18-mne-uzhe/
Средства массовой информации Башкортостана подвели итоги деятельности за 2017 год ;http://www.bashinform.ru/news/1120394-sredstva-massovoy-informatsii-bashkortostana-podveli-itogi-deyatelnosti-za-2017-god-/
Уфа присоединилась к всероссийской акции «Для пацанов»;http://www.bashinform.ru/news/1120804-ufa-prisoedinilas-k-vserossiyskoy-aktsii-dlya-patsanov/
Рустэм Хамитов поздравил уфимскую гимназию № 115 с 50-летием;http://www.bashinform.ru/news/1115348-rustem-khamitov-pozdravil-ufimskuyu-gimnaziyu-115-s-50-letiem/
Мотогонщики России лидируют в командном чемпионате мира;http://www.bashinform.ru/news/1115365-motogonshchiki-rossii-lidiruyut-v-komandnom-chempionate-mira/
Бирский отдел МВД переезжает в новое здание;http://www.bashinform.ru/news/1115342-birskiy-otdel-mvd-pereezzhaet-v-novoe-zdanie/
В Уфе за год отремонтировали 420 многоквартирных домов;http://www.bashinform.ru/news/1115332-v-ufe-za-god-otremontirovali-420-mnogokvartirnykh-domov/
Рустэм Хамитов поздравил Семёна Елистратова с первой российской медалью на Олимпиаде-2018;http://www.bashinform.ru/news/1115345-rustem-khamitov-pozdravil-semyena-elistratova-s-pervoy-rossiyskoy-medalyu-na-olimpiade-2018/
Рустэм Хамитов посетил Бирский детский дом;http://www.bashinform.ru/news/1115330-rustem-khamitov-posetil-birskiy-detskiy-dom/
Уфимцев просят пополнить «Банк вещей»;http://www.bashinform.ru/news/1115304-ufimtsev-prosyat-popolnit-bank-veshchey/
В Бирском районе реализуется проект получения социальных льгот по принципу «единого окна»;http://www.bashinform.ru/news/1115326-v-birskom-rayone-realizuetsya-proekt-polucheniya-sotsialnykh-lgot-po-printsipu-edinogo-okna/
В Учалах к забегу «Лыжня России» выпал снег;http://www.bashinform.ru/news/1115300-v-uchalakh-k-zabegu-lyzhnya-rossii-vypal-sneg/
В Бирском районе по поручению Главы республики строят новую котельную для детского санатория;http://www.bashinform.ru/news/1115321-v-birskom-rayone-po-porucheniyu-glavy-respubliki-stroyat-novuyu-kotelnuyu-dlya-detskogo-sanatoriya/
В Сочи правительство Башкортостана подпишет меморандум с Внешэкономбанком и АСИ ;http://www.bashinform.ru/news/1115298-v-sochi-pravitelstvo-bashkortostana-podpishet-memorandum-s-vneshekonombankom-i-asi-/
В столице Башкирии в «Лыжне России» приняли участие 7 тысяч уфимцев;http://www.bashinform.ru/news/1115306-v-stolitse-bashkirii-v-lyzhne-rossii-prinyali-uchastie-7-tysyach-ufimtsev/
РЖД предлагает скидки на новый поезд «Уфа - Приобье»;http://www.bashinform.ru/news/1114943-rzhd-predlagaet-skidki-na-novyy-poezd-ufa-priobe/
Рустэм Хамитов: «Будем строить такие фельдшерско-акушерские пункты по всей республике»;http://www.bashinform.ru/news/1115295-k-100-letiyu-respubliki-v-bashkirii-poyavyatsya-500-novykh-feldshersko-akusherskikh-punktov-rustem-kh/
В Пхёнчхане Семен Елистратов завовал первую олимпийскую медаль в шорт-треке;http://www.bashinform.ru/news/1115284-v-pkhenchane-semen-elistratov-budet-uchastvovat-v-polufinale-sorevnovaniy-po-short-treku/
Тренировочной базы под Уфой не оказалось в списке ФИФА;http://www.bashinform.ru/news/1115282-trenirovochnoy-bazy-pod-ufoy-ne-okazalos-v-spiske-fifa/
В Уфе пройдет ярмарка вакансий для пенсионеров;http://www.bashinform.ru/news/1114781-v-ufe-proydet-yarmarka-vakansiy-dlya-pensionerov/
В Башкирии ОНФ оценил благоустройство дворов в Салавате;http://www.bashinform.ru/news/1114377-v-bashkirii-onf-otsenil-blagoustroystvo-dvorov-v-salavate/
Размер региональной субсидии по проекту «Реальные дела» составит 175 млн - Рузалия Хисматуллина;http://www.bashinform.ru/news/1115279-razmer-regionalnoy-subsidii-po-proektu-realnye-dela-sostavit-175-mln-ruzaliya-khismatullina/
Константин Толкачев вошел в Топ-10 глав законодательных органов России;http://www.bashinform.ru/news/1114999-konstantin-tolkachev-voshel-v-top-10-glav-zakonodatelnykh-organov-rossii/
«Аэрофлот» с 15 февраля ужесточает контроль за провозом ручной клади;http://www.bashinform.ru/news/1115273-aeroflot-s-15-fevralya-uzhestochaet-kontrol-za-provozom-ruchnoy-kladi/
В Башкирии морозы разбавит небольшой снег;http://www.bashinform.ru/news/1115276-v-bashkirii-morozy-razbavit-nebolshoy-sneg/
Башкортостан является привлекательной территорией для представителей иностранных государств - МИД ;http://www.bashinform.ru/news/1115097-bashkortostan-yavlyaetsya-privlekatelnoy-territoriey-dlya-predstaviteley-inostrannykh-gosudarstv-mid/
Хоккеисты из Уфы представят республику на Всероссийских соревнованиях «Золотой шайбы»;http://www.bashinform.ru/news/1115269-khokkeisty-iz-ufy-predstavyat-respubliku-na-vserossiyskikh-sorevnovaniyakh-zolotoy-shayby/
Сегодня в Уфе состоится большая сельскохозяйственная ярмарка;http://www.bashinform.ru/news/1114963-segodnya-v-ufe-sostoitsya-bolshaya-selskokhozyaystvennaya-yarmarka/
В Башкирии нашли месторождение золота;http://www.bashinform.ru/news/1115265-v-bashkirii-nashli-mestorozhdenie-zolota/
БК «Уфимец» и «Чебоксарские Ястребы» обменялись победами;http://www.bashinform.ru/news/1115261-bk-ufimets-i-cheboksarskie-yastreby-obmenyalis-pobedami/
Уфимский хирург-офтальмолог Эрнст Мулдашев будет оперировать народного артиста России Ивана Краско;http://www.bashinform.ru/news/1115257-ufimskiy-khirurg-oftalmolog-ernst-muldashev-budet-operirovat-narodnogo-artista-rossii-ivana-krasko/
В уфимском театре «Нур» отметят День влюбленных;http://www.bashinform.ru/news/1115495-v-ufimskom-teatre-nur-otmetyat-den-vlyublennykh/
Музыку для первой режиссерской постановки Марата Башарова написал башкирский композитор ;http://www.bashinform.ru/news/1115488-muzyku-dlya-pervoy-rezhisserskoy-postanovki-marata-basharova-napisal-bashkirskiy-kompozitor-/
Начало недели в Башкирии будет морозным ;http://www.bashinform.ru/news/1115457-nachalo-nedeli-v-bashkirii-budet-moroznym-/
Рустэм Хамитов выразил соболезнования губернатору Оренбургской области в связи с авиакатастрофой Ан-148;http://www.bashinform.ru/news/1115480-rustem-khamitov-vyrazil-soboleznovaniya-gubernatoru-orenburgskoy-oblasti-v-svyazi-s-aviakatastrofoy-/
Семен Елистратов из олимпийского Пхенчхана обратился к уфимцам;http://www.bashinform.ru/news/1115477-semen-elistratov-iz-olimpiyskogo-pkhenchkhana-obratilsya-k-ufimtsam/
9-летнюю уфимку, участницу проекта «Ты супер!» на НТВ, назвали юной Эллой Фицджеральд и сказали четырежды «да»;http://www.bashinform.ru/news/1115459-9-letnyuyu-ufimku-uchastnitsu-proekta-ty-super-na-ntv-nazvali-yunoy-elloy-fitsdzherald-i-skazali-che/
